"","asin","product_avg_ratings","price","main_cat"
"8741","B00K8HK5T6",4.63333333333333,49.16,"1"
"8742","B00K8OE0PO",4.18181818181818,16.99,"0"
"8743","B00K8YC75E",3,17.99,"0"
"8744","B00K91ONNK",3.33333333333333,26,"1"
"8745","B00K940Y76",5,10.94,"0"
"8746","B00K95CK6I",3.18604651162791,8.99,"0"
"8747","B00K9R0J4G",4.57142857142857,18,"1"
"8748","B00K9R0OD2",3.66666666666667,19,"1"
"8749","B00K9VIPAW",5,20,"1"
"8750","B00K9VSCHI",3,20,"1"
"8751","B00K9VVQ26",2,30.5,"1"
"8752","B00K9VZUTQ",5,103,"1"
"8753","B00K9Z1YW4",3,14.8,"0"
"8754","B00KA20UJY",2,39.98,"0"
"8755","B00KA34NGE",3,2,"0"
"8756","B00KA5R3E6",4.88888888888889,24,"1"
"8757","B00KA8RKBO",1,54.11,"0"
"8758","B00KA8Y6QQ",4.33333333333333,27.5,"0"
"8759","B00KA91HGW",3,9.9,"0"
"8760","B00KAA526M",5,56,"1"
"8761","B00KAC7LEG",4,23,"1"
"8762","B00KACWCYK",4.33333333333333,49.85,"0"
"8763","B00KAE6SCK",5,32.47,"0"
"8764","B00KAF5GIG",5,11.63,"0"
"8765","B00KAGOWN0",4.225,45,"1"
"8766","B00KAPIT3U",5,12,"0"
"8767","B00KAPY4OI",2.90625,22.08,"0"
"8768","B00KARIT06",5,16.95,"0"
"8769","B00KAT7216",3,7.5,"0"
"8770","B00KB2YIBY",4.72727272727273,32,"1"
"8771","B00KB3MR70",3.4,9.99,"0"
"8772","B00KB7WJ56",3.79807692307692,50,"1"
"8773","B00KB9NX2M",3.66666666666667,21,"1"
"8774","B00KBEQYGE",3.9375,15.99,"0"
"8775","B00KBH80TU",4.54838709677419,36,"1"
"8776","B00KBLCX44",3,98,"1"
"8777","B00KBNU7QI",4.7962962962963,34,"0"
"8778","B00KBNZPVU",3.75,3.89,"0"
"8779","B00KBQ3LFE",3.5,2.49,"0"
"8780","B00KBQFY22",2.33333333333333,3.99,"0"
"8781","B00KBTL86K",1,90,"1"
"8782","B00KBUQQ5C",4.5,25,"1"
"8783","B00KBVOHG6",3.875,2.99,"0"
"8784","B00KBVRC4A",5,2.99,"0"
"8785","B00KBY4AQK",1,118.58,"0"
"8786","B00KBYFI2A",4.8,28.16,"0"
"8787","B00KBYFJAQ",4.66666666666667,42.24,"0"
"8788","B00KBYZ8RA",4.50632911392405,15.98,"0"
"8789","B00KBZ5AGI",5,66.98,"0"
"8790","B00KC2BLIQ",4.25352112676056,60,"1"
"8791","B00KC2U42A",5,28.15,"0"
"8792","B00KC8TPVA",4.66666666666667,30,"1"
"8793","B00KC8TTP2",5,28,"1"
"8794","B00KC8TU7O",4.2,8,"1"
"8795","B00KCSJ178",3,44,"0"
"8796","B00KCSSNP4",4,88.92,"0"
"8797","B00KCTMXM2",4.5,7.5,"0"
"8798","B00KCUDZ96",1.66666666666667,41.98,"0"
"8799","B00KCUKJ0E",5,24.65,"0"
"8800","B00KCVKFIY",4,14.97,"0"
"8801","B00KCWPJ8O",5,71.23,"0"
"8802","B00KCWT5S4",5,55.32,"0"
"8803","B00KCX9948",4,7.99,"0"
"8804","B00KCXT13M",5,20.7,"0"
"8805","B00KCYVZ08",3,9.85,"0"
"8806","B00KD77EN6",5,64,"1"
"8807","B00KDIPG6W",3.69014084507042,39,"1"
"8808","B00KDKYAKS",1,24,"1"
"8809","B00KDN4S98",3.42857142857143,18.26,"0"
"8810","B00KDP5H5U",4.5,77,"0"
"8811","B00KDRFRVW",1,18.97,"0"
"8812","B00KDTLFX4",5,14,"1"
"8813","B00KE1P9OM",3.375,3.49,"0"
"8814","B00KED89YM",5,11.92,"0"
"8815","B00KEDCYZ2",5,11.99,"0"
"8816","B00KEE6N6W",5,59.95,"0"
"8817","B00KEEFZPM",4.57142857142857,19.04,"0"
"8818","B00KEH73KE",1,4.9,"0"
"8819","B00KEVUJ0G",3.15789473684211,5.86,"0"
"8820","B00KFJR3TM",4,10.45,"0"
"8821","B00KFJR43W",4.2,10.45,"0"
"8822","B00KFSRWI0",4.47619047619048,18,"0"
"8823","B00KFX7FR8",4.8,19.99,"0"
"8824","B00KFXILRG",4.12765957446809,85,"1"
"8825","B00KFXX7FC",4.15384615384615,52,"1"
"8826","B00KFYTKZ2",5,79.76,"0"
"8827","B00KG85S2G",5,24.24,"0"
"8828","B00KGG3K1Y",2.5,12.45,"0"
"8829","B00KGGVT6M",4.26666666666667,23,"1"
"8830","B00KGGYNME",4,29.95,"0"
"8831","B00KGJIO08",5,2.99,"0"
"8832","B00KGKKDQA",4.0625,7.69,"0"
"8833","B00KGKU9AU",4.56521739130435,28,"1"
"8834","B00KGKW5AM",4.4,5.99,"0"
"8835","B00KGLVXPE",4.30769230769231,7.99,"0"
"8836","B00KGMPJX0",4.33333333333333,7.99,"0"
"8837","B00KGO7R8S",4.5,7.99,"0"
"8838","B00KGUD3NA",3.88888888888889,7.49,"0"
"8839","B00KGV1NK4",2.88235294117647,2.99,"0"
"8840","B00KH5P0KS",5,26.83,"0"
"8841","B00KH61OVQ",5,22.99,"0"
"8842","B00KH84240",4.5,29.95,"0"
"8843","B00KH84Z2O",4,27.95,"0"
"8844","B00KH8F5GO",5,6.75,"0"
"8845","B00KH8M6A2",5,99.22,"0"
"8846","B00KH8QPW2",2.5,130,"1"
"8847","B00KHIIB06",5,4.5,"0"
"8848","B00KHK829Y",4.23076923076923,32,"1"
"8849","B00KHO4YGU",4.33333333333333,19.6,"0"
"8850","B00KHVJE7W",3,34.29,"1"
"8851","B00KHXRCKQ",5,54.03,"0"
"8852","B00KHY4IFW",4,2.4,"0"
"8853","B00KHYGIKK",3,3.99,"0"
"8854","B00KHYGJMW",5,3.99,"0"
"8855","B00KHYGKNA",1,4.49,"0"
"8856","B00KHYGMFQ",4,4.49,"0"
"8857","B00KHYGN6O",2,3.99,"0"
"8858","B00KHYGOHM",4,3.99,"0"
"8859","B00KHYGS1Y",4.33333333333333,3.99,"0"
"8860","B00KHYGSWI",4,3.99,"0"
"8861","B00KHYGU80",3,3.99,"0"
"8862","B00KHYGX8M",3.8,2.99,"0"
"8863","B00KHYGXXW",2,3.99,"0"
"8864","B00KHYGZ7Q",2,4.49,"0"
"8865","B00KHYH36I",5,3.99,"0"
"8866","B00KHYH50W",4.5,3.49,"0"
"8867","B00KHYHBZG",3,3.99,"0"
"8868","B00KHYHD36",3.33333333333333,4.49,"0"
"8869","B00KHYHMX2",3.60869565217391,8.49,"0"
"8870","B00KHYHOSK",4.4,4.99,"0"
"8871","B00KHYHQ10",1,3.99,"0"
"8872","B00KHYHRHS",1,3.99,"0"
"8873","B00KHYHSH2",5,2.99,"0"
"8874","B00KHYHU7U",1,2.99,"0"
"8875","B00KHYHUWK",5,2.99,"0"
"8876","B00KHYHV9W",3.66666666666667,8.49,"0"
"8877","B00KHYHZ66",2.75,8.49,"0"
"8878","B00KI11T6U",4.63636363636364,29.99,"0"
"8879","B00KI13184",5,23.5,"0"
"8880","B00KIC1WU2",3.42857142857143,3.59,"0"
"8881","B00KICHNNM",5,152,"1"
"8882","B00KICHNPA",3.28571428571429,48,"1"
"8883","B00KIE0SGE",3.88888888888889,63,"0"
"8884","B00KIEVJYY",3.96551724137931,19,"1"
"8885","B00KIEVK6Q",3.14285714285714,9,"1"
"8886","B00KIF6UDI",4.75,11.47,"0"
"8887","B00KIH29KE",4.88888888888889,6,"0"
"8888","B00KIS1ZWG",4.66666666666667,120,"0"
"8889","B00KIYTQ8U",4.95652173913043,56,"0"
"8890","B00KIZ0GH4",4,15.99,"0"
"8891","B00KIZ3JS2",3.85714285714286,13.32,"0"
"8892","B00KJ2ZUI6",4,19.94,"0"
"8893","B00KJ6IINQ",4.3,12.99,"0"
"8894","B00KJ9LOPC",3.41666666666667,6.99,"0"
"8895","B00KJEKG60",4.64,29.71,"1"
"8896","B00KJGO8XU",1,105,"1"
"8897","B00KJGOAYW",3,105,"1"
"8898","B00KJGOBT6",3.66666666666667,105,"1"
"8899","B00KJGOIEE",5,105,"1"
"8900","B00KJGOJA2",1,185,"1"
"8901","B00KJRWLLU",4.33333333333333,29.37,"0"
"8902","B00KJRXERK",5,4.47,"0"
"8903","B00KJS18L8",5,38.36,"0"
"8904","B00KJS2GQO",5,59,"0"
"8905","B00KJS5FV2",4.2,9.08,"0"
"8906","B00KJS5ZFI",5,11.25,"0"
"8907","B00KJS6ZVG",5,7.85,"0"
"8908","B00KJS8P64",5,13.4,"0"
"8909","B00KJS9AOU",5,12.98,"1"
"8910","B00KJSAVI4",5,23.82,"0"
"8911","B00KJSAW1K",5,31.5,"0"
"8912","B00KJSC7MC",3.66666666666667,22.99,"0"
"8913","B00KJSCZL0",4.5,10.03,"0"
"8914","B00KJY4MII",4,98,"1"
"8915","B00KK6T1DQ",5,24.5,"0"
"8916","B00KKO2GVW",4.86666666666667,21.08,"0"
"8917","B00KKSPJNU",4.71428571428571,20,"0"
"8918","B00KKXBO6G",4.5,13.99,"0"
"8919","B00KL534IE",5,10.98,"0"
"8920","B00KL5FNME",4.25,11.95,"0"
"8921","B00KL9EF8S",4.26923076923077,7.99,"0"
"8922","B00KLBZCYM",4.2,69.99,"0"
"8923","B00KLEFLO0",5,65.5,"0"
"8924","B00KLGCW6I",4.28571428571429,34.75,"0"
"8925","B00KLJH0EO",4.68965517241379,70,"1"
"8926","B00KLK8KZQ",3,18.99,"0"
"8927","B00KM5ATQS",4.66666666666667,42.7,"0"
"8928","B00KM5G4M6",4.46428571428571,58,"1"
"8929","B00KME9ZN2",5,99,"0"
"8930","B00KMHCP9K",5,13.95,"0"
"8931","B00KMHT764",4.53333333333333,11.99,"0"
"8932","B00KMKT37E",2,29.97,"0"
"8933","B00KML0JMQ",1,5.92,"0"
"8934","B00KMW10FA",4.63636363636364,68,"1"
"8935","B00KN0ARV4",4.44736842105263,28,"1"
"8936","B00KN0WKJ6",4.31034482758621,25,"1"
"8937","B00KN0WP5A",4.77272727272727,25,"1"
"8938","B00KN2O8HG",3,16.29,"0"
"8939","B00KN3HOS0",5,29.8,"0"
"8940","B00KN6AJQG",5,32.95,"0"
"8941","B00KNWHOAE",5,45,"1"
"8942","B00KNWHQ66",5,45,"1"
"8943","B00KNWHRYW",4,45,"1"
"8944","B00KNWHVY8",5,90,"1"
"8945","B00KNWHYI6",4.75,51,"1"
"8946","B00KNYKAL2",3.92857142857143,17.88,"0"
"8947","B00KO2C3ZO",4.375,910.18,"0"
"8948","B00KO6FI6Q",4.8,10.06,"1"
"8949","B00KO7VFRQ",5,6.9,"0"
"8950","B00KO8BXY0",4,64.8,"0"
"8951","B00KO8C7UE",4.90625,58,"0"
"8952","B00KO8M6OQ",1,33.84,"0"
"8953","B00KO8MYSY",5,31.5,"0"
"8954","B00KO9G48E",5,87.78,"0"
"8955","B00KOANC88",5,19.81,"0"
"8956","B00KOB95JM",4.72727272727273,21.81,"0"
"8957","B00KOBS5B6",5,41.47,"0"
"8958","B00KOBT82G",4.63636363636364,12.5,"1"
"8959","B00KOBXISG",4.44444444444444,76.5,"1"
"8960","B00KOC31HI",5,50,"0"
"8961","B00KOCBQZ2",5,65.49,"0"
"8962","B00KOCGB5M",4.71428571428571,16.99,"0"
"8963","B00KOCI20E",1,7.24,"0"
"8964","B00KOCLHO2",5,18.16,"0"
"8965","B00KOCNLLE",5,43.49,"0"
"8966","B00KOD0OVS",4,38.16,"0"
"8967","B00KOD2W0Y",5,13.51,"0"
"8968","B00KOD34M4",5,12.88,"0"
"8969","B00KOQPGN6",4.625,16.28,"1"
"8970","B00KOU21OY",2.84375,7.99,"0"
"8971","B00KP0ZQX6",3.66666666666667,103,"0"
"8972","B00KPFN05C",5,5.96,"0"
"8973","B00KPG89MK",2.91666666666667,5.99,"0"
"8974","B00KPH2F6A",3.85294117647059,4.57,"0"
"8975","B00KPH8N8E",3.77777777777778,5.35,"0"
"8976","B00KPHK3KA",3.85714285714286,5.87,"0"
"8977","B00KPVFL4E",4.46153846153846,29,"1"
"8978","B00KPVJHJ4",5,8.87,"0"
"8979","B00KQ12A0G",4.8659793814433,13.96,"0"
"8980","B00KQ2NZ22",4.33846153846154,42.1,"0"
"8981","B00KQAFBB2",1.5,7.57,"0"
"8982","B00KQFZDYM",5,31.73,"0"
"8983","B00KQUA76Q",2,12.95,"0"
"8984","B00KQW9ZKI",4.42105263157895,16.95,"0"
"8985","B00KQXQ0L4",4.18181818181818,23.85,"0"
"8986","B00KR1QTUC",4.33333333333333,13.98,"0"
"8987","B00KR1VB6O",5,10.75,"0"
"8988","B00KR34JFW",4.23076923076923,75,"1"
"8989","B00KRCFJ9I",3,8.45,"0"
"8990","B00KRFOMRK",1,190,"1"
"8991","B00KRG4BSE",3.95833333333333,82,"1"
"8992","B00KRHE8XQ",4.5,29.99,"1"
"8993","B00KRK2JFW",4.27272727272727,30,"1"
"8994","B00KRSO0BK",3,75.44,"0"
"8995","B00KRT4HBW",3.55555555555556,77.39,"0"
"8996","B00KRUBTNU",4,48.38,"0"
"8997","B00KRW0RV8",2,4.59,"0"
"8998","B00KRYAVLW",3,3.9,"0"
"8999","B00KS4JCEI",4.63380281690141,52,"1"
"9000","B00KS4JHWA",3.66666666666667,41.65,"1"
"9001","B00KS4JMHA",4,74,"1"
"9002","B00KS4K20G",3,90,"1"
"9003","B00KS4KLIO",4.71428571428571,95,"1"
"9004","B00KS4KQ6Q",4.05555555555556,25,"1"
"9005","B00KS4KQD4",3.36363636363636,25,"1"
"9006","B00KS4KQI4",4.58333333333333,56.52,"1"
"9007","B00KS4KYRW",4.48076923076923,68,"1"
"9008","B00KS65O8O",3.7,22,"1"
"9009","B00KSD82AE",4.50769230769231,16,"1"
"9010","B00KSR29SQ",3.74603174603175,40,"1"
"9011","B00KSS3MJ0",4.16017316017316,44,"1"
"9012","B00KSTG6XI",3,16.99,"0"
"9013","B00KSYZACG",4.2,50,"1"
"9014","B00KTF76TY",4.6,75,"1"
"9015","B00KTGGTBO",5,7,"0"
"9016","B00KTLPSZ2",4.5,10,"1"
"9017","B00KTLQYQO",4.2,69.99,"1"
"9018","B00KTLQYSC",3.88,71.99,"1"
"9019","B00KTMYG4A",4.6,10.99,"0"
"9020","B00KTTCYQK",4.45833333333333,15.95,"1"
"9021","B00KTTQJEI",5,3.05,"0"
"9022","B00KU4V1SQ",4.875,3.2,"0"
"9023","B00KU8NYZU",3.98863636363636,12.49,"0"
"9024","B00KUGH9XA",5,19.95,"0"
"9025","B00KUYXN0K",4.66666666666667,7.21,"0"
"9026","B00KUYXNG4",5,15.69,"0"
"9027","B00KUYXOCW",4.08333333333333,7.21,"0"
"9028","B00KUYXP8K",5,6.99,"0"
"9029","B00KUYXQ3O",3,6.96,"0"
"9030","B00KUYXVE8",3,5.62,"0"
"9031","B00KUYXW6U",4.66666666666667,7.21,"0"
"9032","B00KUYXY2C",4.66666666666667,7.11,"0"
"9033","B00KUYXYRM",4.5,7.21,"0"
"9034","B00KUYY3SQ",5,8.29,"0"
"9035","B00KUYY9B2",4.33333333333333,7.15,"0"
"9036","B00KUYYML4",4.5,15.69,"0"
"9037","B00KUYYRYQ",5,14.79,"0"
"9038","B00KV2S5UO",4.35964912280702,30,"1"
"9039","B00KV32GNA",3.42168674698795,1.99,"0"
"9040","B00KV9QRGG",3.57142857142857,2.99,"0"
"9041","B00KVFQ2ME",4,38.72,"1"
"9042","B00KVHP0TI",4.07692307692308,138,"1"
"9043","B00KVJZCIK",5,36.91,"0"
"9044","B00KVL4I24",5,16.95,"0"
"9045","B00KVMV0QA",3,19.9,"0"
"9046","B00KW54UUE",5,11.5,"0"
"9047","B00KW7OMQY",4.51315789473684,78.44,"0"
"9048","B00KWCJ9AS",3.66666666666667,55,"0"
"9049","B00KWCKOAC",4,14,"1"
"9050","B00KWGXJ8M",4.55555555555556,15.95,"1"
"9051","B00KWH0QZA",3.86666666666667,59,"1"
"9052","B00KWH5DMQ",4.48,23,"1"
"9053","B00KWH6IE8",4.19047619047619,25,"1"
"9054","B00KWH9YZ8",4.23529411764706,24.17,"1"
"9055","B00KWHB9CO",4.0625,28,"1"
"9056","B00KWHE31S",4.35135135135135,6.58,"1"
"9057","B00KWHGDIE",4.15151515151515,18,"1"
"9058","B00KWM5SVW",5,20.46,"0"
"9059","B00KWMUAA6",5,72,"1"
"9060","B00KWXZUUK",1.5,13.99,"0"
"9061","B00KX8AZ6S",3.5,39.79,"0"
"9062","B00KXB7KE0",5,13.59,"0"
"9063","B00KXDECGC",4.176,23.99,"0"
"9064","B00KXEWE98",4.05263157894737,30,"1"
"9065","B00KXHEURE",5,6.45,"0"
"9066","B00KXKX4LO",4.375,2.59,"0"
"9067","B00KY32DF8",4.40740740740741,99,"1"
"9068","B00KY40B60",5,7.27,"0"
"9069","B00KY6XUAM",5,2.99,"0"
"9070","B00KY81HJ6",3,19,"1"
"9071","B00KY82C5E",4.33333333333333,19,"1"
"9072","B00KY88I2U",5,24,"1"
"9073","B00KY8SL0Y",4.44444444444444,23,"1"
"9074","B00KY9I2JS",5,8,"0"
"9075","B00KYADAYE",5,26,"1"
"9076","B00KYAEQNI",4.2,23,"1"
"9077","B00KYAHH6G",4.3,25,"1"
"9078","B00KYAYL2E",4.47222222222222,98,"1"
"9079","B00KYB4DK8",5,23,"1"
"9080","B00KYB5D9I",4.66666666666667,20,"1"
"9081","B00KYBBDJC",5,23,"1"
"9082","B00KYBTRH2",4.5,11,"1"
"9083","B00KYC0342",5,11,"1"
"9084","B00KYCLTCM",4.06542056074766,49,"1"
"9085","B00KYLL8RY",4.45454545454545,80,"1"
"9086","B00KYN6W2S",4.33333333333333,46,"1"
"9087","B00KYURMIY",4.44444444444444,15,"1"
"9088","B00KYVCBWU",3.66666666666667,53,"1"
"9089","B00KYVGFPO",3.66666666666667,183.77,"1"
"9090","B00KYVNFHA",5,10,"0"
"9091","B00KYVVVIA",5,73,"1"
"9092","B00KYW2WT6",5,53,"1"
"9093","B00KYWM3A4",4.5,22.88,"0"
"9094","B00KYWMP1G",4,29.88,"0"
"9095","B00KYWN09C",2.75,59.88,"0"
"9096","B00KYXS334",3.66666666666667,49,"0"
"9097","B00KZ289GA",3.6,2.89,"0"
"9098","B00KZ2Q1YW",3.66666666666667,305,"1"
"9099","B00KZTTYOE",4,280,"1"
"9100","B00L00E2NU",4.45054945054945,15.99,"1"
"9101","B00L00RLVA",4.10909090909091,15.99,"1"
"9102","B00L01DEII",3.82417582417582,15.99,"1"
"9103","B00L034OGW",5,3.95,"0"
"9104","B00L037MCK",2,3.99,"0"
"9105","B00L0406RC",2.66666666666667,2.95,"0"
"9106","B00L042D96",3.66666666666667,2.49,"0"
"9107","B00L04M15C",3.66666666666667,2.99,"0"
"9108","B00L0JYAZG",4.67099567099567,39.95,"0"
"9109","B00L0N4ZGQ",4,8.91,"0"
"9110","B00L0TUCWQ",3.5,26.99,"0"
"9111","B00L10UKLW",4.5,23.42,"0"
"9112","B00L1GXRS4",5,9.99,"0"
"9113","B00L1LMT0G",4.5,18,"1"
"9114","B00L1N3QSS",3.22222222222222,28.95,"0"
"9115","B00L21TOB2",4.5,6.99,"0"
"9116","B00L2GYRK0",4.31372549019608,48,"1"
"9117","B00L2QVAB4",2.75,11.58,"0"
"9118","B00L2Y5WVA",4.25,5.95,"0"
"9119","B00L342I5W",4.66666666666667,31.99,"0"
"9120","B00L3497EM",4.375,29.98,"0"
"9121","B00L37ME6W",4.33333333333333,2.69,"0"
"9122","B00L3E6ADI",5,5.98,"0"
"9123","B00L3EOSSM",4,46,"1"
"9124","B00L3EOVYI",4,38,"1"
"9125","B00L3LUQ9A",3.5,9.46,"0"
"9126","B00L3RELPE",5,7.87,"0"
"9127","B00L3RGGR0",5,5.96,"0"
"9128","B00L3RJWJY",2,28.24,"0"
"9129","B00L3TFBPG",3.5,3.49,"0"
"9130","B00L3UCQYY",4.5,19.06,"0"
"9131","B00L3UEE58",1,1.94,"0"
"9132","B00L4DB0CY",4.5,13.49,"0"
"9133","B00L4H3XWU",3.2,13,"0"
"9134","B00L4R42O8",2.77777777777778,4.45,"0"
"9135","B00L51GEK8",3,3.35,"0"
"9136","B00L5FZIJC",2.90909090909091,97,"1"
"9137","B00L62HMQG",3.5668449197861,3.99,"0"
"9138","B00L673LL6",5,9.99,"0"
"9139","B00L67UNF8",5,43.56,"0"
"9140","B00L6D83IG",4.5,1.99,"0"
"9141","B00L6T6QMK",4.15,44.9,"0"
"9142","B00L7T3LOA",4.25,68,"1"
"9143","B00L7ZSKTA",3.93333333333333,8.5,"0"
"9144","B00L82LIBE",5,8,"0"
"9145","B00L87DN6M",2,48,"1"
"9146","B00L87FD9C",4,29,"1"
"9147","B00L87JLWM",2,31,"1"
"9148","B00L87UPH2",4.39473684210526,38,"1"
"9149","B00L88S190",4.47959183673469,14.99,"0"
"9150","B00L8CUZH2",4,1.35,"0"
"9151","B00L8D0ERW",4.66666666666667,3.99,"0"
"9152","B00L8OOSL4",4.5,29,"1"
"9153","B00L99736U",4.45871559633028,19.95,"0"
"9154","B00L9M27I6",4.03030303030303,120,"1"
"9155","B00L9XRVM2",4.17777777777778,45.36,"1"
"9156","B00LA5I2LI",4.33333333333333,44,"0"
"9157","B00LA5NHXQ",4.3325,27,"1"
"9158","B00LA5NKTM",4.34078212290503,27,"1"
"9159","B00LA70U7U",3,10.49,"0"
"9160","B00LA8GUIM",5,19,"1"
"9161","B00LA8HN0Q",4.6,105,"1"
"9162","B00LA8HSRO",5,43,"1"
"9163","B00LABSYEW",4.25,6.99,"0"
"9164","B00LABZPNU",5,13.55,"0"
"9165","B00LACHIL6",5,6.99,"0"
"9166","B00LACM50K",5,17.25,"0"
"9167","B00LAM2L9A",4.5,80,"0"
"9168","B00LAN2YEQ",3.57692307692308,7.31,"1"
"9169","B00LANFOPC",5,11.99,"0"
"9170","B00LAY38SQ",4.25806451612903,128,"1"
"9171","B00LAYEVNM",4.83333333333333,63,"1"
"9172","B00LAYG284",3.5,63,"1"
"9173","B00LAYICH8",3.75,69,"1"
"9174","B00LAYOE0W",1,5.92,"0"
"9175","B00LB43T9S",4.5,10.03,"0"
"9176","B00LB443J8",5,19.76,"0"
"9177","B00LB45ZCM",5,10.47,"0"
"9178","B00LB46KG2",4,60.18,"0"
"9179","B00LBDLD6K",3,30,"0"
"9180","B00LBGZ64W",4.66666666666667,31.95,"0"
"9181","B00LBHDYWM",5,6.94,"0"
"9182","B00LBHEP3O",4.72413793103448,21,"1"
"9183","B00LBIBS4C",3.92857142857143,49,"1"
"9184","B00LBJJCOE",3.5,22.88,"0"
"9185","B00LBJJE6U",1,15.88,"0"
"9186","B00LBR8H2O",3,1.49,"0"
"9187","B00LBZ8HY4",3.875,1.69,"0"
"9188","B00LC0G2TA",2,55,"1"
"9189","B00LC0G3P8",5,73,"1"
"9190","B00LC1T8EA",4,6.41,"0"
"9191","B00LC2817O",5,8.85,"0"
"9192","B00LC2V3F6",3.66666666666667,7.81,"0"
"9193","B00LCA2PTQ",5,29.95,"0"
"9194","B00LCAN8EC",3,8.99,"0"
"9195","B00LCBLEGK",4.34177215189873,66,"1"
"9196","B00LCBNOPO",4.26851851851852,52,"1"
"9197","B00LCBRIW4",4.25454545454545,45,"1"
"9198","B00LCUSSBK",4.58974358974359,42,"1"
"9199","B00LD762IS",4,2.95,"0"
"9200","B00LD7LWJW",4.25,1.99,"0"
"9201","B00LDAT9BW",4.64375,80,"1"
"9202","B00LDDMFHY",3.5,19.99,"0"
"9203","B00LDTS5YU",1.5,17.99,"0"
"9204","B00LDTSDOW",2,5.04,"0"
"9205","B00LDTSE7S",3.8,5.06,"0"
"9206","B00LDTSEZA",5,5.97,"0"
"9207","B00LE6NOHU",5,165.99,"0"
"9208","B00LE80F3Y",3.5,135,"1"
"9209","B00LEG1W42",5,49.99,"0"
"9210","B00LEJFU38",5,5.99,"0"
"9211","B00LEQ6B1Q",4.28571428571429,249,"1"
"9212","B00LEST7Z6",5,1.75,"0"
"9213","B00LEVZBKI",2.5,56,"1"
"9214","B00LEWOG3U",4.69444444444444,31.97,"0"
"9215","B00LF4XOQM",3.42857142857143,5.29,"0"
"9216","B00LFASH2W",4,28.39,"0"
"9217","B00LFN7DO2",4.34615384615385,15,"1"
"9218","B00LFT0OA6",3,19.8,"0"
"9219","B00LFZCVCE",4,4.85,"0"
"9220","B00LFZT0W8",4,15.45,"0"
"9221","B00LG0AORM",3,15.99,"0"
"9222","B00LG5XEJ2",2,1.99,"0"
"9223","B00LG64HUG",2.2,2.99,"0"
"9224","B00LG662MW",1,1.99,"0"
"9225","B00LG67URS",1,0.99,"0"
"9226","B00LGBAK3Y",2.89655172413793,1.49,"0"
"9227","B00LGBALT2",2.83333333333333,1.49,"0"
"9228","B00LGDNALG",5,9,"0"
"9229","B00LGHOI8G",3.66666666666667,5.5,"0"
"9230","B00LGM5QFU",4.66666666666667,13,"0"
"9231","B00LGRGUIW",5,54.8,"0"
"9232","B00LGZ7ISA",5,18,"0"
"9233","B00LH1CNG0",1,5.95,"0"
"9234","B00LH2AAM8",5,49.94,"0"
"9235","B00LH3YWMG",3,1.99,"0"
"9236","B00LHE03UA",2.9,2.99,"0"
"9237","B00LHE4QW6",5,1.99,"0"
"9238","B00LHETGH6",5,2.49,"0"
"9239","B00LHHTMMM",3.66666666666667,2.99,"0"
"9240","B00LHHXVAQ",5,0.99,"0"
"9241","B00LHI1U7Q",2.5,2.95,"0"
"9242","B00LHIK4CI",2,0.99,"0"
"9243","B00LI4IG2G",5,29.99,"0"
"9244","B00LI4XAWM",3,26.98,"0"
"9245","B00LI8W9IE",4.6,22.48,"0"
"9246","B00LI9QXH6",4,15.98,"0"
"9247","B00LIB00FU",3.33333333333333,11.88,"0"
"9248","B00LIB4W0O",5,4.95,"0"
"9249","B00LIBEJUW",5,7.95,"0"
"9250","B00LILM31E",5,12.99,"0"
"9251","B00LIMN3NU",4.85714285714286,16.99,"0"
"9252","B00LINZRPQ",4.41176470588235,78,"1"
"9253","B00LIRV3OQ",4.66666666666667,7.99,"0"
"9254","B00LIX0YPE",3.7,6.99,"0"
"9255","B00LIXT0M2",4.15151515151515,42.99,"1"
"9256","B00LJ2F2YC",5,39.95,"0"
"9257","B00LJ37V5Y",4,18.65,"0"
"9258","B00LJ4TO44",5,47.04,"0"
"9259","B00LJ4TVU6",1,47.62,"0"
"9260","B00LJ7JVM6",4.875,20.4,"0"
"9261","B00LJ81EJS",5,52.94,"0"
"9262","B00LJKSXPO",2.33333333333333,38,"0"
"9263","B00LJMW8UI",4.04761904761905,9.99,"0"
"9264","B00LJOHRES",5,118.68,"0"
"9265","B00LJQSAII",5,35.1,"0"
"9266","B00LJWIKQO",4,47.58,"0"
"9267","B00LJWIMNA",4.5,40.74,"0"
"9268","B00LK8YSK4",4.85714285714286,14.99,"0"
"9269","B00LKC25RI",5,11.48,"0"
"9270","B00LKL4FP4",2,6.99,"0"
"9271","B00LKP836W",3.66666666666667,40,"0"
"9272","B00LKQ2V5U",4.3,9.99,"0"
"9273","B00LLDUD6G",5,90,"1"
"9274","B00LLH42J6",5,14.98,"0"
"9275","B00LLIGXB0",5,8,"0"
"9276","B00LLJI36C",4.45588235294118,179,"1"
"9277","B00LLJI5ZG",4.44444444444444,102,"1"
"9278","B00LLJI95W",4.0625,44,"1"
"9279","B00LLJIIO4",4.58536585365854,102,"1"
"9280","B00LLJIIWQ",2.33333333333333,38,"1"
"9281","B00LLJINKI",4.29411764705882,88,"1"
"9282","B00LLJIPSI",4.60759493670886,58,"1"
"9283","B00LLJITKC",4.35483870967742,69,"1"
"9284","B00LLJJ064",3.66666666666667,88,"1"
"9285","B00LLJJH7G",4.2,102,"1"
