"asin","product_avg_ratings","price","main_cat"
"B00MOU5NRE",4.53982300884956,13.25,"1"
"B00MOUJMLC",4.5,49.99,"0"
"B00MOWO7VK",4,14.96,"0"
"B00MOXQ8JI",4,80,"1"
"B00MOYCZLC",3,150,"1"
"B00MOYS5UM",5,62,"1"
"B00MP1859A",3.84848484848485,88.5,"1"
"B00MP7N07Q",5,4.18,"0"
"B00MPB99YK",3.88888888888889,2.99,"0"
"B00MPBFDRM",5,3.49,"0"
"B00MPGY8MS",4.92857142857143,42,"1"
"B00MPOHNU4",1,13.44,"0"
"B00MPQJ5HQ",5,38,"1"
"B00MPR1NMA",4,10,"1"
"B00MPY5YB4",4.25,35.95,"0"
"B00MQ4OTIC",3.33333333333333,5.99,"0"
"B00MQ7IZ6Q",5,18.95,"0"
"B00MQ7M9TK",5,29.99,"0"
"B00MQ7MDVY",5,19.81,"0"
"B00MQ9BBI8",3,29.95,"0"
"B00MQBZVWS",4.64705882352941,26.99,"0"
"B00MQGD152",2.38461538461538,8.98,"0"
"B00MQQNCWE",5,3.6,"0"
"B00MQQPY5C",4,6.55,"0"
"B00MQWBENW",5,7.69,"0"
"B00MR0YHKK",4.14814814814815,40,"1"
"B00MR32VEG",5,19.99,"0"
"B00MR3JGA8",5,15.2,"0"
"B00MR4H11I",4.67441860465116,41.85,"0"
"B00MR9C654",5,34.38,"0"
"B00MRFOTHG",4.2,36,"1"
"B00MRFP8I0",4.53246753246753,18.5,"1"
"B00MRFPH7M",4.22857142857143,18.5,"1"
"B00MRFQ2CG",4.69387755102041,22,"1"
"B00MRFQC6C",4.52,29,"1"
"B00MRFRE96",3.8,38,"1"
"B00MRFRN7Y",4.62962962962963,46,"1"
"B00MRGGFZO",4.48529411764706,75,"1"
"B00MRINZLO",5,79.99,"0"
"B00MRRFMCA",4.31818181818182,36,"1"
"B00MRSMFN8",5,2.95,"0"
"B00MRSS4M4",4.5,8.28,"0"
"B00MS2109S",2.94117647058824,1.9,"0"
"B00MS22LP0",3.75,2.99,"0"
"B00MSFFUJ6",3,22.42,"0"
"B00MSKDO76",2.69230769230769,1.79,"0"
"B00MSKFSIE",3.5,2.95,"0"
"B00MSKGOZ0",2.83333333333333,2.99,"0"
"B00MSKIQ6U",4.1,2.79,"0"
"B00MSKW86O",3.88888888888889,0.49,"0"
"B00MSKWHDS",3,220,"0"
"B00MSKWW1K",5,30.99,"0"
"B00MSKXOJE",5,39.7,"0"
"B00MSKY542",5,29.62,"0"
"B00MSKZ4JW",5,9.5,"0"
"B00MSKZ744",5,19.25,"0"
"B00MSQD0NI",5,130,"1"
"B00MSQWFZ2",4.35294117647059,9.99,"0"
"B00MTHQ6DM",1,5,"0"
"B00MTR55T8",3.73913043478261,89,"1"
"B00MTSEBSS",4.375,11.86,"0"
"B00MTUT834",4.5,127,"1"
"B00MTVE5IG",3,29.98,"0"
"B00MTWEXVO",4.75,14,"1"
"B00MTXWSG0",3.73913043478261,54.99,"0"
"B00MTZ4DKM",2,14.44,"0"
"B00MUB9IXC",4.2093023255814,270,"1"
"B00MUBZN5E",3.41935483870968,3.44,"0"
"B00MUEGWL0",2,12.99,"0"
"B00MV2WT1S",4,39.5,"0"
"B00MV62EJG",3.67307692307692,25,"1"
"B00MV76MMU",3.42857142857143,18.83,"0"
"B00MV76O3M",1,29.9,"0"
"B00MV94LR6",5,22.23,"0"
"B00MVAT7IS",5,48.27,"0"
"B00MVCESMQ",5,10.5,"0"
"B00MVJ3T38",5,15,"1"
"B00MVOSDMU",5,39,"1"
"B00MVPYL3O",4.07692307692308,4.99,"0"
"B00MVQEQG0",3.55555555555556,5.69,"0"
"B00MW3MV4G",4.80952380952381,6.36,"0"
"B00MW7JJFG",4.375,30,"1"
"B00MW7TGIG",4.16666666666667,82,"1"
"B00MW7VOKO",4.27272727272727,44,"1"
"B00MW82MFO",2.7,32,"1"
"B00MW85BQ6",1.8,32,"1"
"B00MW9JU30",3.66666666666667,74.95,"1"
"B00MWDP2RE",3.64285714285714,21.55,"1"
"B00MWDQROQ",4.8,33.89,"0"
"B00MWF6PSC",5,15.68,"0"
"B00MWJDT00",3.18421052631579,18.79,"0"
"B00MX18RKE",3.25,16.48,"0"
"B00MX2B2L4",3.86363636363636,21,"1"
"B00MX5R01M",3.5,19.75,"0"
"B00MX7HYOS",5,5.75,"0"
"B00MX8ZHA0",4.25,29.99,"1"
"B00MXENWO2",4.8,12.99,"0"
"B00MXFC80K",4.25,38,"1"
"B00MXHL6Y2",4.08333333333333,39,"1"
"B00MXHLADY",3.92307692307692,23.5,"1"
"B00MXHLGZG",3.66666666666667,30,"1"
"B00MXHM02E",4.11111111111111,24,"1"
"B00MXHM3G2",3.23076923076923,44.1,"1"
"B00MXHN6FO",4.33333333333333,24,"1"
"B00MXHNFPU",4.8,24,"1"
"B00MXM1MIM",4.69565217391304,44,"1"
"B00MY4UKQE",4.2,8.49,"0"
"B00MY52138",2,26.98,"0"
"B00MY541E0",1,10.55,"0"
"B00MY59JV0",4,41.68,"0"
"B00MY5EXA2",5,17.58,"0"
"B00MY5OB9K",5,10.25,"0"
"B00MY6EZ3Q",3.17857142857143,119,"1"
"B00MY6F3SM",4.33333333333333,5.99,"0"
"B00MY6FB9S",4.13333333333333,5.99,"0"
"B00MY6FBHA",4,5.99,"0"
"B00MY6FBJS",4.03125,11,"0"
"B00MY96GYO",4.33333333333333,2.49,"0"
"B00MYAWORQ",5,8.29,"0"
"B00MYBDNRA",3,1.99,"0"
"B00MYBN0H8",3.16666666666667,1.99,"0"
"B00MYBQDOK",4,1.49,"0"
"B00MYBUEQI",4,1.49,"0"
"B00MYBW9SY",3.84615384615385,2.75,"0"
"B00MYCTSU0",3.86666666666667,31.59,"1"
"B00MYCTZFS",4.36585365853659,38,"1"
"B00MYETS08",5,17.99,"0"
"B00MYIRCTS",3.28571428571429,108,"1"
"B00MYN3KWQ",5,14.99,"0"
"B00MYWLYB6",4.08333333333333,31.99,"0"
"B00MZAQB6K",4.75,55.95,"0"
"B00MZC464M",3.14285714285714,21.5,"0"
"B00MZX0U8W",4.16666666666667,13,"1"
"B00N02L2FM",5,35.31,"0"
"B00N057UE6",4.5,62,"1"
"B00N0D0YCI",4,6.09,"0"
"B00N0G3QM0",2.57142857142857,5.25,"0"
"B00N0YMMMC",4.48333333333333,95,"1"
"B00N12OR9O",4,31.95,"0"
"B00N19WJD8",4.83333333333333,15.99,"0"
"B00N1ORWIU",4.61781609195402,59,"1"
"B00N1QSHPA",3,8.99,"0"
"B00N1SB5F2",3.8,9.99,"0"
"B00N1Z0ZAQ",5,21.99,"0"
"B00N20GH7A",4.45833333333333,27,"1"
"B00N20XYNK",3.5,18.34,"0"
"B00N2605RW",4.47222222222222,22,"1"
"B00N2AJN5I",5,28.04,"0"
"B00N2BWDPE",3,57.95,"0"
"B00N2DOXQO",4,115,"0"
"B00N2JMYIC",3,9.95,"0"
"B00N2U8OWG",4.225,11.49,"0"
"B00N2U9808",3.5,39.9,"0"
"B00N2ZWN7I",4.33333333333333,24,"1"
"B00N3031U0",4.31578947368421,25,"1"
"B00N30ZWFW",4.62406015037594,25.5,"1"
"B00N33XUKI",4.5,9.65,"0"
"B00N371Y52",3.75,7.9,"0"
"B00N38EWVE",4,7,"0"
"B00N39E37Q",5,35.06,"0"
"B00N39PVQI",5,6,"0"
"B00N3CIYYQ",3,80,"0"
"B00N3DMH98",4,36.44,"0"
"B00N3FNY70",5,4.99,"0"
"B00N3QH8DA",3.42857142857143,17.28,"0"
"B00N3TUURI",4.8,10.99,"0"
"B00N41CDXY",3.4,31.29,"0"
"B00N42TA8O",4,5.99,"0"
"B00N42XYEK",4,8.59,"0"
"B00N44ELFY",4.5,4.99,"0"
"B00N47FI5I",4.33333333333333,90,"1"
"B00N47M3PG",5,29.7,"1"
"B00N49K1NA",3.2,72,"1"
"B00N4KJZUO",4.43478260869565,20,"1"
"B00N4OJDLG",2,24.16,"0"
"B00N4P2MU4",5,21,"0"
"B00N4U873A",5,15.99,"0"
"B00N4ZJN9W",4.4,22.99,"1"
"B00N4ZZ3SM",5,20,"1"
"B00N53AS9W",4.42857142857143,11.29,"0"
"B00N555JDA",3,8.9,"0"
"B00N59R8NA",4.5,5.4,"0"
"B00N5K48R8",5,12.85,"0"
"B00N5M2EOA",3.8,36,"1"
"B00N5QSMJC",5,24.95,"0"
"B00N63AFUS",1,19.21,"0"
"B00N66YPJW",3.57894736842105,7.99,"0"
"B00N6F7FG8",5,10.07,"0"
"B00N6FCRYS",1,7.65,"0"
"B00N6FCTTQ",5,13.39,"0"
"B00N6FK0MY",5,7.19,"0"
"B00N6FTW5U",5,10,"0"
"B00N74JJGM",5,28.32,"0"
"B00N7AHNQ4",2,3.65,"0"
"B00N7ALWOI",1,6.89,"0"
"B00N7EZ1D2",5,26,"1"
"B00N7HBW78",3.73684210526316,3.99,"0"
"B00N7R0F0I",5,3.49,"0"
"B00N7R0PHG",3.66666666666667,2.99,"0"
"B00N7R1MQE",4.33333333333333,3.49,"0"
"B00N7R1SJA",1.5,3.49,"0"
"B00N8KCCEQ",4,23.21,"1"
"B00N95SXGG",5,28.95,"0"
"B00N972MVG",4.06060606060606,75,"1"
"B00N9CLAUU",4.33333333333333,5.98,"0"
"B00N9DJED4",3.66666666666667,5.99,"0"
"B00N9DOPPQ",4.75,4.99,"0"
"B00N9HUZGK",4.45454545454545,88,"1"
"B00N9I5DVQ",4,3.95,"0"
"B00N9QUG0Q",5,27.44,"0"
"B00N9TSRPE",3.93203883495146,6.5,"1"
"B00N9WF77M",3.95238095238095,17,"1"
"B00N9WPQQO",4.23728813559322,17.25,"1"
"B00NA7GGJE",5,4.99,"0"
"B00NA7M58A",2,61.86,"0"
"B00NACKOJM",4.75,27.7,"0"
"B00NAF869O",4.6,52,"1"
"B00NAI1CEC",3,10.99,"0"
"B00NAIR94Y",5,9.79,"0"
"B00NAPY3D2",4,4.92,"0"
"B00NAQ15R8",2.66666666666667,6.71,"0"
"B00NAQ8PI0",4.66666666666667,28.99,"0"
"B00NAQAP2E",4.57142857142857,35,"1"
"B00NAQBN9I",4,38,"1"
"B00NAQFT3Y",4.57142857142857,80,"1"
"B00NAR957E",3.91666666666667,15,"0"
"B00NASO6TK",3.5,14,"1"
"B00NAT2GM8",3,45,"1"
"B00NAT2LVO",3.57142857142857,15,"1"
"B00NAT2LVY",4.53658536585366,19,"1"
"B00NAT2QEG",4.83333333333333,29,"1"
"B00NAUUC8C",4,14.99,"0"
"B00NAVMGDA",4.77777777777778,160,"1"
"B00NAVNYFO",3.83333333333333,61,"1"
"B00NAW10GI",3,15,"1"
"B00NAW13A6",2,15,"1"
"B00NB0OJIA",2,2.99,"0"
"B00NB0OKES",2,2.99,"0"
"B00NB0ON36",4,2.99,"0"
"B00NB0OTLC",1,2.99,"0"
"B00NB0OWV4",3.33333333333333,3.99,"0"
"B00NB0OYVW",4,2.99,"0"
"B00NB0OZ16",2.97297297297297,3.49,"0"
"B00NB0P09M",2.5,3.49,"0"
"B00NB0P0YC",2.33333333333333,3.49,"0"
"B00NB0P1IC",5,3.49,"0"
"B00NB0P2QI",4.4,3.99,"0"
"B00NB0P3UI",3,2.99,"0"
"B00NB0P4IE",5,3.49,"0"
"B00NB0P5ME",5,3.49,"0"
"B00NB0P7AE",4.625,2.99,"0"
"B00NB0P88U",3,2.99,"0"
"B00NB0P8A8",3.75,2.99,"0"
"B00NB0P8Z8",3,3.49,"0"
"B00NB0PDOO",4,2.99,"0"
"B00NB0PFCE",2.5,2.99,"0"
"B00NB0PGF0",5,2.99,"0"
"B00NB0PHRC",3.28571428571429,3.49,"0"
"B00NB0PIFI",1,2.99,"0"
"B00NB0PL9G",5,2.99,"0"
"B00NB0PMQ8",4,2.99,"0"
"B00NB0PQAK",4.75,3.49,"0"
"B00NB0PR1I",3.83333333333333,3.99,"0"
"B00NB0PSXU",1,2.99,"0"
"B00NB0PW2W",5,2.99,"0"
"B00NB0Q1P4",2,3.49,"0"
"B00NB0Q2KI",4,2.99,"0"
"B00NB0Q2R6",3.88888888888889,3.49,"0"
"B00NB0Q48I",1,2.99,"0"
"B00NB0Q5CI",3.8,2.99,"0"
"B00NB0QCQW",5,2.99,"0"
"B00NB0QFIM",4,3.49,"0"
"B00NB0QHBC",4,3.49,"0"
"B00NB0QIIO",5,2.99,"0"
"B00NB0QK82",4.27659574468085,3.99,"0"
"B00NB0QTKQ",4.33333333333333,2.99,"0"
"B00NB0QUPA",3,2.99,"0"
"B00NB0QW4Y",4.71428571428571,2.99,"0"
"B00NB0QWX0",4,2.99,"0"
"B00NB0QXRK",2.6,2.99,"0"
"B00NB0QZ32",4.66666666666667,2.99,"0"
"B00NB0R040",5,3.99,"0"
"B00NB0R1EE",3,2.99,"0"
"B00NB0R2FM",2.8,2.99,"0"
"B00NB2HG7E",2.66666666666667,26.31,"1"
"B00NB2HIJ0",2,24,"1"
"B00NB4QATW",4,19.65,"0"
"B00NB7WUW0",5,126,"1"
"B00NBFKB2S",4.5,25,"1"
"B00NBFXGUM",1,22,"1"
"B00NBGJCKE",4.66666666666667,39.71,"0"
"B00NBTIJSM",5,22,"1"
"B00NC3VQLE",3,18.13,"0"
"B00NC4G6DG",3.6,139,"1"
"B00NC6KW70",5,33.99,"0"
"B00NC74RRU",5,14.99,"0"
"B00NC7B3XQ",4.5,39.99,"0"
"B00NC7VWD2",5,15.86,"0"
"B00NCFU988",4.67142857142857,99.99,"1"
"B00NCLIY0M",5,23.74,"0"
"B00NCQMKIY",5,6.99,"0"
"B00NDF0NN8",4.20588235294118,18,"1"
"B00NDMJMV0",3,9.99,"0"
"B00NE5Q9JO",4.42788461538461,6.93,"0"
"B00NE5ZHB0",4.59649122807018,6.59,"0"
"B00NE7JU34",5,14.78,"0"
"B00NEPFVG6",2.33333333333333,12,"1"
"B00NEPFVKC",3.55555555555556,45,"1"
"B00NEQ2MEE",3.16666666666667,14.1,"0"
"B00NF19R3C",5,21.56,"0"
"B00NF1OGBA",4.55555555555556,20,"1"
"B00NF20ABE",4.68421052631579,16.76,"1"
"B00NF2EKY2",4.44444444444444,22,"1"
"B00NF2ZLQS",4.33333333333333,16,"1"
"B00NFEY7Y8",4.3030303030303,15.09,"0"
"B00NFEZNB4",3.5,8.99,"0"
"B00NFEZYZY",3.66666666666667,4.99,"0"
"B00NFFKTZ8",4.66666666666667,14.5,"0"
"B00NFOZA3U",4,23.99,"0"
"B00NFU6C86",5,10.74,"0"
"B00NFU74GU",4.5,14.82,"0"
"B00NFU8OMS",5,19.99,"0"
"B00NFU8TTQ",4.66666666666667,11.78,"0"
"B00NFU9ICS",3,22.82,"0"
"B00NFUB5TW",5,18.6,"0"
"B00NFUC6GS",4,23.84,"0"
"B00NFUCQWC",5,7.04,"0"
"B00NFUDJ1E",5,15.23,"0"
"B00NFUF78W",4.5,8.75,"0"
"B00NFUHDB6",5,7.44,"0"
"B00NFUKQXS",5,14.04,"0"
"B00NFUKTTY",5,9.99,"0"
"B00NFUM1S6",4,20.21,"0"
"B00NFUOPIA",4.4,9.74,"0"
"B00NFUQ236",4.33333333333333,14.41,"0"
"B00NFUSPZ4",1,7.89,"0"
"B00NFUTHR4",5,10.79,"0"
"B00NFUTQE8",5,10.79,"0"
"B00NFUU1Q0",4.25,20.99,"0"
"B00NFUXHLG",5,38.98,"0"
"B00NFUXX6K",4.38775510204082,13.88,"0"
"B00NFUYDH8",4.66666666666667,21.21,"0"
"B00NFV0KBA",5,14.18,"0"
"B00NFV1GB8",4,21.12,"0"
"B00NFV1QIQ",5,7.53,"0"
"B00NFV1ROY",4.75,5.99,"0"
"B00NFV1WVC",5,21.5,"0"
"B00NFV4HKK",4.25,31.53,"0"
"B00NFV5OPC",5,12.38,"0"
"B00NFV5UG0",3.25,13.86,"0"
"B00NFV8ZDK",5,19.99,"0"
"B00NFV9QWE",5,26.2,"0"
"B00NFVDLQG",2.5,17.99,"0"
"B00NFVDN50",3.5,19.99,"0"
"B00NFVIFAS",5,23.99,"0"
"B00NFYMPN8",5,5.99,"0"
"B00NFZT6RU",3.33333333333333,325,"1"
"B00NFZT7VK",3.94444444444444,195,"1"
"B00NFZT936",3.66666666666667,295,"1"
"B00NFZX73E",4.33333333333333,25.89,"0"
"B00NG0QJME",5,128.13,"0"
"B00NG2JIJ8",5,24.05,"0"
"B00NG2ZS2Y",5,47.62,"0"
"B00NGDYSBU",5,18.49,"0"
"B00NGJLCEK",4.02272727272727,100.57,"1"
"B00NGOQCO0",5,11.99,"0"
"B00NGQEC04",5,12,"1"
"B00NH0S41W",1.5,5.55,"0"
"B00NH1WLZQ",4.2,129,"0"
"B00NH9UQM8",5,17.5,"0"
"B00NHAU9ZQ",3.46666666666667,14,"1"
"B00NHP8CS2",4.6,3.97,"0"
"B00NHUPZ8W",5,80,"1"
"B00NHWSV9U",4,9.49,"0"
"B00NI21RG8",5,19,"1"
"B00NI23B3A",4.69565217391304,39.84,"1"
"B00NI25LZ6",3.5,83,"1"
"B00NI2ULJW",4.58482142857143,43,"1"
"B00NI341LA",3.81818181818182,14.8,"0"
"B00NI35ZS8",4.14925373134328,26.5,"1"
"B00NI4QEZK",5,47.97,"0"
"B00NI502BQ",5,59.93,"0"
"B00NIA59IM",5,20.55,"0"
"B00NIDC28Y",4.5,30.49,"0"
"B00NIDCRFC",5,45.71,"0"
"B00NIORW7Y",3,7.99,"0"
"B00NIRBMFE",5,61,"1"
"B00NIRXVGC",5,27.88,"0"
"B00NIV9FJ0",3,60,"1"
"B00NIV9UDG",5,49,"0"
"B00NJ2SHOC",5,24.95,"0"
"B00NJ4D6V4",5,95.77,"0"
"B00NJ4Y2N0",4,14.95,"0"
"B00NJ6L4V6",4,23,"1"
"B00NJ7O8KO",4,7.99,"0"
"B00NJ7QW4E",4.5,71.09,"0"
"B00NJ7W8ZQ",4.21428571428571,29,"1"
"B00NJBYLLQ",4,99.97,"0"
"B00NJU3MV2",4,1.99,"0"
"B00NJX1CZM",3.9811320754717,20,"1"
"B00NKPTLG6",5,38.87,"0"
"B00NKV8WMY",4,17.95,"0"
"B00NL3XKY6",2.5,13,"1"
"B00NL6M6R0",3.5,3.56,"0"
"B00NL8SR4E",4.09090909090909,12.5,"1"
"B00NL9WWMQ",4.33333333333333,70,"1"
"B00NLHSHIG",3,35.99,"0"
"B00NLJD5E0",5,5.3,"0"
"B00NLL6FP4",5,185,"1"
"B00NLNO554",3.32,9.11,"0"
"B00NLO9G20",5,34.95,"0"
"B00NLZA4FC",4,125,"1"
"B00NM4HBB2",4.5398773006135,18,"1"
"B00NM59SRQ",3.33333333333333,3.45,"0"
"B00NM5A4A6",4.01142857142857,1.89,"0"
"B00NM5A5HI",2.32,2.53,"0"
"B00NM7046S",4.8,49.48,"0"
"B00NM75BX4",4.40350877192982,18,"1"
"B00NM7Z7S8",3,9.6,"0"
"B00NM7ZUV2",2,9.6,"0"
"B00NMBS3IK",2.8,45.99,"0"
"B00NMK3YWQ",4.04411764705882,52.18,"0"
"B00NMP0SES",4.8,11.5,"0"
"B00NMQSKDI",4.33333333333333,32,"1"
"B00NMV0O1O",4.5,14.99,"0"
"B00NMV0YUU",5,17.68,"0"
"B00NMV10NK",4.66666666666667,17.67,"0"
"B00NMV188W",5,19.28,"0"
"B00NMWPEJK",2.7,8,"0"
"B00NNF2BK6",2,7.99,"0"
"B00NNLGYXA",3.25,1.47,"0"
"B00NNLHIK8",2.4,1.94,"0"
"B00NNLIHLM",4.5,2.01,"0"
"B00NNLKABW",3.77857142857143,2.16,"0"
"B00NNLKALM",3.95238095238095,2.19,"0"
"B00NNLKUAS",5,2.05,"0"
"B00NNLXTX8",3.9375,2.15,"0"
"B00NNLZEAE",2,1.98,"0"
"B00NNZWXEK",4.5,18,"1"
"B00NO4WJBW",4,354.58,"0"
"B00NO89SC6",5,18.91,"0"
"B00NOCRKQS",5,14.49,"0"
"B00NOGV7Y0",1,12.8,"0"
"B00NORJUSE",1,24.31,"0"
"B00NOZI1TU",4.22900763358779,27,"1"
"B00NP34VKE",4.9,19.95,"0"
"B00NPE9Z4U",5,199.88,"0"
"B00NPEA8XM",4.5,199.88,"0"
"B00NPEAU12",3.21428571428571,109.88,"0"
"B00NPIXJHK",4.14285714285714,11,"1"
"B00NPTXUYG",3.66666666666667,29,"1"
"B00NQ2GJF4",4.4,13,"1"
"B00NQ3PQ9S",4.8,39.99,"0"
"B00NQC2TTE",4.15,32,"1"
"B00NQCTZW8",5,22,"1"
"B00NQDGJGC",3.13333333333333,21.6,"1"
"B00NQGFY3I",3.71428571428571,299.88,"0"
"B00NQKP1V4",5,5.94,"0"
"B00NQTU6OC",2.75,2.49,"0"
"B00NQTW5M8",5,2.99,"0"
"B00NR90T0W",4.3,17.3,"0"
"B00NR9IE4U",4.5,24.62,"0"
"B00NR9S6QQ",4.5,12.21,"0"
"B00NRBMICW",3.75,15.95,"1"
"B00NRCJYY6",5,7.99,"0"
"B00NRHOGPI",4.75,14.92,"0"
"B00NS1OCSY",5,44.99,"0"
"B00NS4W6FM",4.14285714285714,4.45,"0"
"B00NS8YAHU",3.94736842105263,3.09,"0"
"B00NSCRQB8",2.66666666666667,37.13,"0"
"B00NSCSDQK",4,46.16,"0"
"B00NSCSRMK",4.25,39.45,"0"
"B00NSCT3NW",1,111.77,"0"
"B00NSCYFJ4",1,55.41,"0"
"B00NSDO2UA",5,73.68,"0"
"B00NSDRD4M",4,31.18,"0"
"B00NSDSA2Q",4,28.06,"0"
"B00NSDYNUO",5,170.64,"0"
"B00NSTNTOY",5,26.79,"0"
"B00NSW0LGK",4.24137931034483,8.32,"0"
"B00NSW0WDM",3.2,49.99,"0"
"B00NSY3XCW",2,124,"0"
"B00NT0AR7E",4.24460431654676,17.95,"0"
"B00NT173A2",4.23076923076923,25,"1"
"B00NT54392",4.43103448275862,26,"1"
"B00NT95UH2",3,18,"1"
"B00NTT62BA",4,11.13,"0"
"B00NTUNCYE",3.5,4.95,"0"
"B00NU63GOS",3.5,25,"1"
"B00NU6BMUS",5,27,"1"
"B00NU6DP9E",4.84375,3.14,"0"
"B00NU8GDEQ",5,7.95,"0"
"B00NU9HM3G",4.41284403669725,36,"1"
"B00NUA3MSY",2.5,21.37,"1"
"B00NUA886A",3.33333333333333,26.1,"1"
"B00NUGAMRM",5,10.94,"0"
"B00NUGUD7G",4.21428571428571,7.99,"0"
"B00NUGYM8M",5,53.5,"0"
"B00NUZR2VM",5,5.84,"0"
"B00NV3X0WS",4.81818181818182,15.99,"1"
"B00NV5QEEC",1.58333333333333,1.9,"0"
"B00NV5SV70",4.4,2.2,"0"
"B00NV609NS",4.66666666666667,4.49,"0"
"B00NV6DMG4",3.01923076923077,1.77,"0"
"B00NV702XO",3.93939393939394,2.34,"0"
"B00NVPBQUY",4.72727272727273,21,"1"
"B00NVQH9EU",4.33333333333333,49.99,"0"
"B00NVQHWC4",5,12.9,"0"
"B00NVSOVM6",2,3.99,"0"
"B00NVSP4RC",1.5,3.49,"0"
"B00NVSP6AC",3.33333333333333,2.99,"0"
"B00NVSYVSK",5,36.95,"0"
"B00NVUOZ5C",4.66666666666667,7.55,"0"
"B00NW5BWCK",3.75,4.18,"0"
"B00NW5H2DS",2.90070921985816,3.19,"0"
"B00NW5H3V4",3.74193548387097,3.3,"0"
"B00NW5MROC",4.83333333333333,3.24,"0"
"B00NW69T8I",4.66666666666667,13.99,"0"
"B00NW6GLPC",3,15.02,"0"
"B00NW6Z8KG",4,18.99,"0"
"B00NWENRWE",4.5,72.79,"0"
"B00NWFH79W",5,98,"1"
"B00NWUF8Q6",4.3,6.25,"0"
"B00NWUQZ9U",4.8,32,"1"
"B00NWV6PJE",5,36.99,"0"
"B00NWW31H2",4,9.49,"0"
"B00NWYDDV4",4.4,15.5,"1"
"B00NX5MI4K",4.375,16.99,"0"
"B00NXDR248",4.25142857142857,29,"1"
"B00NXDZ59W",4.58823529411765,24,"1"
"B00NXE2B3Y",4.33333333333333,29,"1"
"B00NXJLSRE",5,38.99,"0"
"B00NXK4U1O",5,120,"1"
"B00NXPM6KQ",4.5,6.85,"0"
"B00NXY461Y",1,49.87,"0"
"B00NXYZZNW",3.66666666666667,41.25,"1"
"B00NY0OG1C",3.9,30,"1"
"B00NY5JQF8",3,18.99,"0"
"B00NY8B5RM",4.75,80,"1"
"B00NY8BG5I",3.625,93.5,"1"
"B00NYBKO8A",5,58.04,"0"
"B00NYC8L70",5,14,"0"
"B00NYDD08O",4.2,38,"1"
"B00NYDTFD8",4.32,48,"1"
"B00NYG4152",3.5,48,"1"
"B00NYK0SL4",4,15,"1"
"B00NYNJX3A",4.5,12.87,"0"
"B00NZ0DUMM",3.93333333333333,85,"1"
"B00NZ1FH86",4.73333333333333,129,"1"
"B00NZ1FH9A",4.1,89,"1"
"B00NZ94YG4",4.57142857142857,20,"1"
"B00NZDY8W0",4.2,26.91,"0"
"B00NZIN006",2.29166666666667,5,"0"
"B00NZINU7E",5,24.99,"0"
"B00NZQTTVM",1,9.52,"0"
"B00O0GBRL6",4.52459016393443,29,"1"
"B00O0L5CAI",2,1.77,"0"
"B00O0YII2Y",3.66666666666667,12.85,"0"
"B00O13UZC0",5,42,"1"
"B00O13WMT4",4.42857142857143,38,"1"
"B00O1495IY",3.96428571428571,19.5,"1"
"B00O18RH4E",5,63,"1"
"B00O1DY34G",4.22972972972973,7.97,"0"
"B00O1LR5C0",2.33333333333333,196,"1"
"B00O1U8KFW",5,15.97,"0"
"B00O1VCFBQ",4.88888888888889,7.98,"0"
"B00O28LEOM",3.79310344827586,1.77,"0"
"B00O2BOFA4",5,7.99,"0"
"B00O2CG87Q",5,12.95,"0"
"B00O2URJ1C",4,50,"0"
"B00O3092KW",3.98148148148148,4.99,"0"
"B00O3097YI",3.98918918918919,11.43,"0"
"B00O39TIQG",3.5,105.84,"0"
"B00O3BC9N8",5,24.6,"0"
"B00O3GC4HY",4.17948717948718,21.08,"1"
"B00O3GUC5K",4.60714285714286,34,"1"
"B00O3HFHFE",4.38095238095238,28,"1"
"B00O3HTEXA",5,10.99,"0"
"B00O3I7VMU",4.44444444444444,12.29,"0"
"B00O3MQ8XE",4,43.95,"0"
"B00O3SHM6K",5,63.4,"0"
"B00O4D8RYU",3.6,9.99,"0"
"B00O4DU9R8",4.63157894736842,16.94,"0"
"B00O4DXMHW",4.09280303030303,100,"1"
"B00O4F2KO6",4.22966507177034,89,"1"
"B00O4HRU62",4.08,7.78,"0"
"B00O4PWNU2",3,2.77,"0"
"B00O4Q2QUS",1,33,"1"
"B00O522V2E",4.63636363636364,21.07,"0"
"B00O53EX1K",4.5,22.06,"0"
"B00O53GQK6",4.47619047619048,20.45,"0"
"B00O56OWV8",4.4,66,"1"
"B00O5B7RCE",4.33333333333333,10.8,"0"
"B00O5CVB6Q",4.28571428571429,85,"0"
"B00O5HYL2M",4.28571428571429,7.99,"0"
"B00O5I3NCU",5,2.51,"1"
"B00O5I3XNY",4.4,2.51,"1"
"B00O5I416C",4.5,2.51,"1"
"B00O5I4LYE",2.33333333333333,190,"1"
"B00O5Z3M8S",5,12,"1"
"B00O666I64",5,3.35,"0"
"B00O669ZGY",3.28571428571429,60,"1"
"B00O68ZOXU",5,39.99,"0"
"B00O6REA36",4.32,4.59,"0"
"B00O6XU0CA",5,5.98,"0"
"B00O72708W",4.625,26.86,"0"
"B00O72MCHQ",5,11.39,"0"
"B00O73J9PS",5,5.99,"0"
"B00O74YYOI",5,79.99,"0"
"B00O7HUNBS",5,11.98,"0"
"B00O7J8VUQ",4.85714285714286,5.58,"0"
"B00O7J8WPA",4.5,9,"0"
"B00O7WZMIM",4.33333333333333,12.17,"0"
"B00O7XMPNQ",5,16.95,"0"
"B00O82K6H8",3.68421052631579,56.41,"1"
